pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,1.9,r,89.9,-71.9,6.0,6.0,Extrusive:Igneous,Lava Flow,87.6,48.8073,Basalt,Simpson Island,272.338,SI1(87.6 to 88.5),-38.99345768820534,47.58898707793429,904.8938134810711,,,38.99345768820534,227.5889870779343,,,-56.8273242320542,227.5889870779343,38.99345768820534
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,5.0,r,88.9,-70.0,5.0,5.0,Extrusive:Igneous,Lava Flow,88.5,48.8071,Basalt,Simpson Island,272.3381,SI1(88.5 to 89.2),-36.937025291743055,44.932120581975255,156.8,,,36.937025291743055,224.93212058197525,,,-53.94761126761208,224.93212058197525,36.937025291743055
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,7.6,r,87.0,-67.2,5.0,5.0,Extrusive:Igneous,Lava Flow,89.2,48.807,Basalt,Simpson Island,272.3382,SI1(89.2 to 91.5),-33.628336150097596,41.82271172540737,67.86703601108033,,,33.628336150097596,221.82271172540737,,,-49.94547571428916,221.82271172540737,33.628336150097596
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,3.0,r,82.8,-68.5,6.0,6.0,Extrusive:Igneous,Lava Flow,91.5,48.8069,Basalt,Simpson Island,272.3382,SI1(91.5 to 92.6),-32.68448930378713,45.49613062945616,362.962962962963,,,32.68448930378713,225.49613062945616,,,-51.76821948271131,225.49613062945616,32.68448930378713
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.3,r,94.1,-74.4,5.0,5.0,Extrusive:Igneous,Lava Flow,94.3,48.8068,Basalt,Simpson Island,272.338,SI1(94.3 to 94.9),-42.84030405835242,50.7929983767379,212.00648999459167,,,42.84030405835242,230.7929983767379,,,-60.82057082626766,230.7929983767379,42.84030405835242
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,2.3,r,79.1,-75.0,5.0,5.0,Extrusive:Igneous,Lava Flow,94.9,48.8066,Basalt,Simpson Island,272.3379,SI1(94.9 to 96.6),-37.18777395862405,56.73150631912148,741.0207939508507,,,37.18777395862405,236.73150631912148,,,-61.81321456798648,236.73150631912148,37.18777395862405
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.1,r,117.1,-58.1,6.0,6.0,Extrusive:Igneous,Lava Flow,442.1,48.7943,Basalt,Simpson Island,272.3444,SI2a(1.1 to 1.6),-44.83950806251922,14.173412234215618,194.32877255601827,,,44.83950806251922,194.17341223421562,,,-38.77434170762549,194.17341223421562,44.83950806251922
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.8,r,152.3,-68.8,6.0,6.0,Extrusive:Igneous,Lava Flow,451.2,48.794,Basalt,Simpson Island,272.3445,SI2a(10.2 to 12.8),-72.16822342731882,23.84178235955585,141.78240740740742,,,72.16822342731882,203.84178235955585,,,-52.19751876417638,203.84178235955585,72.16822342731882
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.4,r,107.4,-67.3,5.0,5.0,Extrusive:Igneous,Lava Flow,527.5,48.7916,Basalt,Simpson Island,272.3461,SI2b(10.5 to 10.6),-44.70267231587032,32.86354337323161,202.47933884297518,,,44.70267231587032,212.8635433732316,,,-50.083536636962464,212.8635433732316,44.70267231587032
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.2,r,120.0,-62.4,8.0,8.0,Extrusive:Igneous,Lava Flow,519.2,48.7921,Basalt,Simpson Island,272.3454,SI2b(2.2 to 2.6),-49.29180571227397,18.68634773636859,138.88888888888889,,,49.29180571227397,198.6863477363686,,,-43.72368002531006,198.6863477363686,49.29180571227397
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.4,r,108.7,-39.2,6.0,6.0,Extrusive:Igneous,Lava Flow,592.0,48.7903,Basalt,Simpson Island,272.3455,SI2c(0.0 to 2.1),-28.66308304850423,4.006105133930532,168.73278236914598,,,28.66308304850423,184.00610513393053,,,-22.18514616582576,184.00610513393053,28.66308304850423
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,2.4,r,111.3,-47.3,6.0,6.0,Extrusive:Igneous,Lava Flow,594.1,48.7902,Basalt,Simpson Island,272.3455,SI2c(2.1 to 18.6),-34.66751865926003,7.479130542129724,567.1296296296297,,,34.66751865926003,187.47913054212972,,,-28.450819521737436,187.47913054212972,34.66751865926003
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,6.1,r,84.0,-68.1,6.0,6.0,Extrusive:Igneous,Lava Flow,846.3,48.7799,Basalt,Simpson Island,272.3705,SI3(103.3 to 110.3),-32.89174834948689,44.45794184630148,87.79002060378036,,,32.89174834948689,224.45794184630148,,,-51.20089775698439,224.45794184630148,32.89174834948689
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,6.2,r,109.1,-73.7,6.0,6.0,Extrusive:Igneous,Lava Flow,755.5,48.7823,Basalt,Simpson Island,272.3682,SI3(12.5 to 20.1),-49.302896119510415,45.34718944961037,84.98092265001733,,,49.302896119510415,225.34718944961037,,,-59.67915667613019,225.34718944961037,49.302896119510415
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,5.0,r,81.5,-63.7,5.0,5.0,Extrusive:Igneous,Lava Flow,867.8,48.7791,Basalt,Simpson Island,272.3708,SI3(124.8 to 130.4),-27.805584702150384,40.55490379421758,156.8,,,27.805584702150384,220.55490379421758,,,-45.332466119557715,220.55490379421758,27.805584702150384
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.5,r,135.4,-69.3,6.0,6.0,Extrusive:Igneous,Lava Flow,745.3,48.7828,Basalt,Simpson Island,272.3674,SI3(2.3 to 5.5),-62.00498425789554,27.958825319997175,161.31687242798355,,,62.00498425789554,207.95882531999717,,,-52.920308387592094,207.95882531999717,62.00498425789554
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,1.9,r,108.1,-69.3,9.0,9.0,Extrusive:Igneous,Lava Flow,763.1,48.7821,Basalt,Simpson Island,272.3684,SI3(20.1 to 28.9),-46.34726992027543,36.24691828950938,603.2625423207141,,,46.34726992027543,216.24691828950938,,,-52.920308387592094,216.24691828950938,46.34726992027543
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.3,r,99.6,-70.5,6.0,6.0,Extrusive:Igneous,Lava Flow,779.9,48.7817,Basalt,Simpson Island,272.369,SI3(36.9 to 48.4),-42.637458365540525,41.59610986350708,176.67207499549306,,,42.637458365540525,221.59610986350708,,,-54.6924566006785,221.59610986350708,42.637458365540525
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,3.6,r,127.5,-72.5,10.0,10.0,Extrusive:Igneous,Lava Flow,748.5,48.7826,Basalt,Simpson Island,272.3677,SI3(5.5 to 12.5),-58.23672531914481,38.86491703656918,151.23456790123456,,,58.23672531914481,218.86491703656918,,,-57.764568406109916,218.86491703656918,58.23672531914481
Osler reverse lower,1108.0,1110.0,1105.15,Ma,uniform,Swanson-Hysell et al. 2014,4.3,r,105.6,-70.7,6.0,6.0,Extrusive:Igneous,Lava Flow,798.8,48.7812,Basalt,Simpson Island,272.3696,SI3(55.8 to 60.9),-45.870542266690606,39.849809870475156,176.67207499549306,,,45.870542266690606,219.84980987047516,,,-54.99298416235213,219.84980987047516,45.870542266690606
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.3,r,120.7,-56.8,7.0,7.0,Extrusive:Igneous,Lava Flow,2089.0,48.7499,Basalt,Simpson Island,272.4047,SI4(106.0 to 121.4),-46.3815696019572,10.346127518157118,151.43320713899405,,,46.3815696019572,190.34612751815712,,,-37.38272494893819,190.34612751815712,46.3815696019572
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.1,r,111.5,-50.9,7.0,7.0,Extrusive:Igneous,Lava Flow,2104.4,48.7494,Basalt,Simpson Island,272.4046,SI4(121.4 to 127.3),-36.85486347127017,10.36582260469089,166.56751933372993,,,36.85486347127017,190.3658226046909,,,-31.601901846954355,190.3658226046909,36.85486347127017
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.7,r,109.6,-60.6,7.0,7.0,Extrusive:Igneous,Lava Flow,2116.8,48.749,Basalt,Simpson Island,272.4045,SI4(133.8 to 143.1),-41.63984922677454,21.8658380246261,126.75418741511994,,,41.63984922677454,201.8658380246261,,,-41.58447298965046,201.8658380246261,41.63984922677454
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.0,r,151.1,-62.4,8.0,8.0,Extrusive:Igneous,Lava Flow,2143.4,48.7485,Basalt,Simpson Island,272.4042,SI4(160.4 to 171.1),-69.52326143183944,359.1392781600864,153.125,,,69.52326143183944,179.1392781600864,,,-43.72368002531006,179.1392781600864,69.52326143183944
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,3.9,r,112.8,-52.5,12.0,12.0,Extrusive:Igneous,Lava Flow,3115.0,48.7363,Basalt,Simpson Island,272.3038,SI5a(0.0 to 9.0),-38.645514561703884,10.845944952783725,107.38549200087662,,,38.645514561703884,190.84594495278373,,,-33.08877584836687,190.84594495278373,38.645514561703884
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,2.3,r,114.7,-56.0,9.0,9.0,Extrusive:Igneous,Lava Flow,2955.0,48.7388,Basalt,Simpson Island,272.3145,SI5b(115.0 to 120.2),-41.99277224644118,13.202506647664734,411.67821886158373,,,41.99277224644118,193.20250664766473,,,-36.54881863016425,193.20250664766473,41.99277224644118
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.6,r,103.5,-60.9,7.0,7.0,Extrusive:Igneous,Lava Flow,2972.4,48.7385,Basalt,Simpson Island,272.3136,SI5b(132.4 to 171.9),-38.08848788206918,25.523553181201237,132.32514177693764,,,38.08848788206918,205.52355318120124,,,-41.93407301313021,205.52355318120124,38.08848788206918
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,3.5,r,116.0,-61.0,5.0,5.0,Extrusive:Igneous,Lava Flow,3023.4,48.7376,Basalt,Simpson Island,272.3066,SI5b(183.4 to 188.7),-45.90276529036509,18.75590398471985,320.0,,,45.90276529036509,198.75590398471985,,,-42.051214164410815,198.75590398471985,45.90276529036509
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.2,r,98.7,-70.0,6.0,6.0,Extrusive:Igneous,Lava Flow,3037.5,48.7373,Basalt,Simpson Island,272.3065,SI5b(197.5 to 216.7),-41.79281371578235,41.01931457704944,185.1851851851852,,,41.79281371578235,221.01931457704944,,,-53.94761126761208,221.01931457704944,41.79281371578235
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.0,r,111.9,-57.1,6.0,6.0,Extrusive:Igneous,Lava Flow,2843.2,48.7408,Basalt,Simpson Island,272.3235,SI5b(3.2 to 30.7),-40.868388037718844,16.205238827222672,204.16666666666666,,,40.868388037718844,196.20523882722267,,,-37.69980253962278,196.20523882722267,40.868388037718844
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,5.6,r,97.9,-42.5,6.0,6.0,Extrusive:Igneous,Lava Flow,2897.2,48.7402,Basalt,Simpson Island,272.3162,SI5b(57.2 to 63.3),-23.298395822220577,13.666496007949377,104.16666666666669,,,23.298395822220577,193.66649600794938,,,-24.615621632891315,193.66649600794938,23.298395822220577
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,6.1,r,99.2,-50.4,5.0,5.0,Extrusive:Igneous,Lava Flow,2904.6,48.7401,Basalt,Simpson Island,272.3159,SI5b(64.6 to 70.4),-28.624942166748877,18.06571474530915,105.34802472453643,,,28.624942166748877,198.06571474530915,,,-31.148604940704953,198.06571474530915,28.624942166748877
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,3.5,r,97.0,-49.4,6.0,6.0,Extrusive:Igneous,Lava Flow,2912.6,48.7399,Basalt,Simpson Island,272.3155,SI5b(72.6 to 79.0),-26.628635687214505,18.767495530541282,266.6666666666667,,,26.628635687214505,198.76749553054128,,,-30.25757754123655,198.76749553054128,26.628635687214505
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,6.1,r,103.2,-63.3,5.0,5.0,Extrusive:Igneous,Lava Flow,2451.0,48.7462,Basalt,Simpson Island,272.3607,SI6(0.0 to 3.0),-39.555066116171076,28.78756586110069,105.34802472453643,,,39.555066116171076,208.7875658611007,,,-44.831611599698995,208.7875658611007,39.555066116171076
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,2.3,r,78.3,-63.0,8.0,8.0,Extrusive:Igneous,Lava Flow,2463.0,48.746,Basalt,Simpson Island,272.3606,SI6(12.0 to 28.4),-25.53856845858556,41.59188058365828,463.1379962192817,,,25.53856845858556,221.59188058365828,,,-44.45939762236196,221.59188058365828,25.53856845858556
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,6.3,r,79.9,-79.5,7.0,7.0,Extrusive:Igneous,Lava Flow,2573.3,48.7439,Basalt,Simpson Island,272.3507,SI6(122.3 to 127.6),-41.659858937749945,65.0918649722289,70.54673721340389,,,41.659858937749945,245.0918649722289,,,-69.66136047887932,245.0918649722289,41.659858937749945
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.6,r,75.3,-53.3,8.0,8.0,Extrusive:Igneous,Lava Flow,2631.6,48.7423,Basalt,Simpson Island,272.35,SI6(180.6 to 188.8),-16.24901461462141,35.55657182721029,115.78449905482043,,,16.24901461462141,215.5565718272103,,,-33.853766737354945,215.5565718272103,16.24901461462141
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,5.8,r,100.9,-52.0,5.0,5.0,Extrusive:Igneous,Lava Flow,2659.4,48.7415,Basalt,Simpson Island,272.3517,SI6(208.4 to 219.9),-30.680426263860856,18.260559990352135,116.52794292508918,,,30.680426263860856,198.26055999035214,,,-32.61805682214758,198.26055999035214,30.680426263860856
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.9,r,108.3,-55.3,7.0,7.0,Extrusive:Igneous,Lava Flow,2696.4,48.7405,Basalt,Simpson Island,272.3524,SI6(245.4 to 252.7),-37.4418220899189,16.547798773020872,116.61807580174924,,,37.4418220899189,196.54779877302087,,,-35.8327379675501,196.54779877302087,37.4418220899189
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,2.7,r,93.1,-66.3,8.0,8.0,Extrusive:Igneous,Lava Flow,2719.4,48.7399,Basalt,Simpson Island,272.3533,SI6(268.4 to 289.5),-36.046067320784296,37.787270321559674,336.076817558299,,,36.046067320784296,217.78727032155967,,,-48.718853306902,217.78727032155967,36.046067320784296
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,5.0,r,101.7,-61.0,8.0,8.0,Extrusive:Igneous,Lava Flow,2740.8,48.7393,Basalt,Simpson Island,272.3536,SI6(289.8 to 301.1),-37.070734826344534,26.668065845869194,98.0,,,37.070734826344534,206.6680658458692,,,-42.051214164410815,206.6680658458692,37.070734826344534
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,5.3,r,95.2,-65.3,6.0,6.0,Extrusive:Igneous,Lava Flow,2491.6,48.7451,Basalt,Simpson Island,272.3607,SI6(40.6 to 57.8),-36.4235913987645,35.439912553466456,116.29286816186068,,,36.4235913987645,215.43991255346646,,,-47.3891335422095,215.43991255346646,36.4235913987645
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,6.0,r,105.2,-72.2,7.0,7.0,Extrusive:Igneous,Lava Flow,2527.5,48.7448,Basalt,Simpson Island,272.3514,SI6(76.5 to 94.1),-46.55274129222218,43.043326120130416,77.77777777777779,,,46.55274129222218,223.04332612013042,,,-57.29427298115865,223.04332612013042,46.55274129222218
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,3.8,r,103.4,-78.6,5.0,5.0,Extrusive:Igneous,Lava Flow,2545.1,48.7445,Basalt,Simpson Island,272.3514,SI6(94.1 to 104.2),-48.97058730062917,58.69370758269156,271.4681440443213,,,48.97058730062917,238.69370758269156,,,-68.03722162383887,238.69370758269156,48.97058730062917
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,2.4,r,128.6,-48.4,8.0,8.0,Extrusive:Igneous,Lava Flow,2798.0,48.7406,Basalt,Simpson Island,272.3318,SI7(0.0 to 3.9),-46.66595035017993,355.21321029097237,425.34722222222223,,,46.66595035017993,175.21321029097237,,,-29.38662612009495,175.21321029097237,46.66595035017993
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,9.2,r,132.8,-53.6,7.0,7.0,Extrusive:Igneous,Lava Flow,2801.9,48.7405,Basalt,Simpson Island,272.3316,SI7(3.9 to 5.4),-52.44490291944481,357.38416935303553,33.08128544423441,,,52.44490291944481,177.38416935303553,,,-34.144472921454756,177.38416935303553,52.44490291944481
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,6.9,r,120.1,-55.6,7.0,7.0,Extrusive:Igneous,Lava Flow,2807.6,48.7403,Basalt,Simpson Island,272.3316,SI7(9.6 to 18.0),-45.26897075977261,9.223343348942308,58.811174123083376,,,45.26897075977261,189.2233433489423,,,-36.138099145920435,189.2233433489423,45.26897075977261
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,2.2,r,126.1,-68.9,8.0,8.0,Extrusive:Igneous,Lava Flow,2336.0,48.7466,Basalt,Simpson Island,272.3806,SI8(0.0 to 3.9),-56.36021236817931,29.367959464374337,506.19834710743794,,,56.36021236817931,209.36795946437434,,,-52.34134641734542,209.36795946437434,56.36021236817931
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,7.2,r,103.8,-65.2,8.0,8.0,Extrusive:Igneous,Lava Flow,2442.6,48.7449,Basalt,Simpson Island,272.3724,SI8(106.6 to 115.4),-41.21414806354821,31.187775446479407,47.2608024691358,,,41.21414806354821,211.1877754464794,,,-47.25805713113572,211.1877754464794,41.21414806354821
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,5.5,r,108.7,-59.1,8.0,8.0,Extrusive:Igneous,Lava Flow,2355.3,48.7462,Basalt,Simpson Island,272.38,SI8(19.3 to 45.0),-40.1092340110443,20.493842827451658,80.99173553719008,,,40.1092340110443,200.49384282745166,,,-39.876702331428326,200.49384282745166,40.1092340110443
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,5.3,r,123.0,-71.6,7.0,7.0,Extrusive:Igneous,Lava Flow,2339.9,48.7465,Basalt,Simpson Island,272.3805,SI8(3.9 to 19.3),-55.57383187878196,37.12295877418728,99.67960128159487,,,55.57383187878196,217.12295877418728,,,-56.36372259971725,217.12295877418728,55.57383187878196
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,5.6,r,121.2,-64.4,6.0,6.0,Extrusive:Igneous,Lava Flow,2383.5,48.7458,Basalt,Simpson Island,272.3789,SI8(47.5 to 56.7),-51.182283971597855,21.627890413587807,104.16666666666669,,,51.182283971597855,201.6278904135878,,,-46.22167953854198,201.6278904135878,51.182283971597855
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,2.7,r,103.3,-69.6,8.0,8.0,Extrusive:Igneous,Lava Flow,2398.9,48.7456,Basalt,Simpson Island,272.3777,SI8(62.9 to 84.4),-43.9282357458523,38.628779110721894,336.076817558299,,,43.9282357458523,218.6287791107219,,,-53.358375359280394,218.6287791107219,43.9282357458523
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,Swanson-Hysell et al. 2014,4.3,r,80.9,-66.0,8.0,8.0,Extrusive:Igneous,Lava Flow,2420.4,48.7453,Basalt,Simpson Island,272.3761,SI8(84.4 to 102.6),-29.478638219453256,43.41184104892068,132.5040562466198,,,29.478638219453256,223.41184104892068,,,-48.31629796496779,223.41184104892068,29.478638219453256
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",7.483314773547883,r,106.1,-44.2,,5.0,Extrusive:Igneous,Lava Flow,,48.661051,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.948459,6,-29.540888724665017,8.653302233549368,70.0,100.0,,29.540888724665017,188.65330223354937,,,-25.930353341702023,188.65330223354937,29.540888724665017
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",3.050695435482863,r,109.8,-62.4,,6.0,Extrusive:Igneous,Lava Flow,,48.678061,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.97532,7,-42.90020395458514,23.816622097751008,351.0,100.0,,42.90020395458514,203.816622097751,,,-43.72368002531006,203.816622097751,42.90020395458514
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",2.402747568157891,r,140.7,-64.8,,5.0,Extrusive:Igneous,Lava Flow,,48.680014,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.973994,8,-63.77760755992499,12.735742120782845,679.0,100.0,,63.77760755992499,192.73574212078285,,,-46.73716019507929,192.73574212078285,63.77760755992499
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",4.511436948879764,r,110.0,-56.6,,3.0,Extrusive:Igneous,Lava Flow,,48.676652,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.940536,9,-39.32495687702747,16.487854548680275,321.0,100.0,,39.32495687702747,196.48785454868028,,,-37.17267129056394,196.48785454868028,39.32495687702747
