tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB1-2a	CB1-2a_LP-DIR-T	CB1-2		lt	347.0	55.2	2	4	0	38.1	4.1	573	273	K		hargrave 2021-11-30 10:41:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-2a	CB1-2a_LP-DIR-T	CB1-2		mt	255.3	44.7	2	14	0	1.0	5.7	855	773	K		hargrave 2021-11-30 10:41:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-2a	CB1-2a_LP-DIR-T	CB1-2		lt	357.3	37.9	2	4	100	38.1	4.1	573	273	K		hargrave 2021-11-30 10:41:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-2a	CB1-2a_LP-DIR-T	CB1-2		mt	276.1	53.6	2	14	100	1.0	5.7	855	773	K		hargrave 2021-11-30 10:41:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-3a	CB1-3a_LP-DIR-T	CB1-3		mt	274.1	51.6	2	14	100	0.9	4.5	855	773	K		hargrave 2021-11-30 10:43:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-3a	CB1-3a_LP-DIR-T	CB1-3		lt	11.5	48.4	2	4	100	41.7	4.1	573	273	K		hargrave 2021-11-30 10:43:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-3a	CB1-3a_LP-DIR-T	CB1-3		mt	255.0	42.4	2	14	0	0.9	4.5	855	773	K		hargrave 2021-11-30 10:43:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-3a	CB1-3a_LP-DIR-T	CB1-3		lt	3.8	67.6	2	4	0	41.7	4.1	573	273	K		hargrave 2021-11-30 10:43:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-3a	CB1-3a_LP-DIR-T	CB1-3		mt	100.2	51.0	2	14	-1	0.9	4.5	855	773	K		hargrave 2021-11-30 10:43:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-3a		CB1-3																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-3a	CB1-3a_LP-DIR-T	CB1-3		lt	173.9	29.1	2	4	-1	41.7	4.1	573	273	K		hargrave 2021-11-30 10:43:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-4a		CB1-4																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-4a	CB1-4a_LP-DIR-T	CB1-4		lt	161.3	-4.9	2	4	-1	25.8	4.1	573	273	K		hargrave 2021-11-30 10:44:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-4a	CB1-4a_LP-DIR-T	CB1-4		mt	169.0	28.7	2	14	-1	3.9	5.1	855	773	K		hargrave 2021-11-30 10:44:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-4a	CB1-4a_LP-DIR-T	CB1-4		lt	315.6	70.2	2	4	0	25.8	4.1	573	273	K		hargrave 2021-11-30 10:44:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-4a	CB1-4a_LP-DIR-T	CB1-4		mt	259.5	47.9	2	14	0	3.9	5.1	855	773	K		hargrave 2021-11-30 10:44:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-4a	CB1-4a_LP-DIR-T	CB1-4		lt	346.9	57.1	2	4	100	25.8	4.1	573	273	K		hargrave 2021-11-30 10:44:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-4a	CB1-4a_LP-DIR-T	CB1-4		mt	283.1	55.0	2	14	100	3.9	5.1	855	773	K		hargrave 2021-11-30 10:44:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-5a	CB1-5a_LP-DIR-T	CB1-5		mt	256.4	38.3	1	14	0	0.5	2.4	855	773	K		hargrave 2021-11-24 10:23:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-5a		CB1-5																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-5a	CB1-5a_LP-DIR-T	CB1-5		mt	109.0	34.6	1	14	-1	0.5	2.4	855	773	K		hargrave 2021-11-24 10:23:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-5a	CB1-5a_LP-DIR-T	CB1-5		mt	272.9	47.4	1	14	100	0.5	2.4	855	773	K		hargrave 2021-11-24 10:23:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-6a	CB1-6a_LP-DIR-T	CB1-6		mt	271.0	54.8	1	14	100	0.4	1.7	855	773	K		hargrave 2021-11-24 10:24:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-6a	CB1-6a_LP-DIR-T	CB1-6		mt	169.0	40.4	1	14	-1	0.4	1.7	855	773	K		hargrave 2021-11-24 10:24:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-6a	CB1-6a_LP-DIR-T	CB1-6		mt	250.8	44.5	1	14	0	0.4	1.7	855	773	K		hargrave 2021-11-24 10:24:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-6a		CB1-6																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-7a	CB1-7a_LP-DIR-T	CB1-7		mt	263.7	45.3	1	14	100	0.5	2.1	855	773	K		hargrave 2021-10-28 16:05:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-7a	CB1-7a_LP-DIR-T	CB1-7		mt	250.1	33.9	1	14	0	0.5	2.1	855	773	K		hargrave 2021-10-28 16:05:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-7a		CB1-7																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-7a	CB1-7a_LP-DIR-T	CB1-7		mt	183.9	66.0	1	14	-1	0.5	2.1	855	773	K		hargrave 2021-10-28 16:05:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-8a		CB1-8																	This study	LP-NOMAG				Grand Canyon	CB1
CB1-8a	CB1-8a_LP-DIR-T	CB1-8		lt	353.1	40.8	2	3	0	65.5	8.2	473	273	K		hargrave 2021-10-28 16:07:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-8a	CB1-8a_LP-DIR-T	CB1-8		mt	227.6	26.3	2	14	-1	0.9	4.2	855	773	K		hargrave 2021-10-28 16:07:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-8a	CB1-8a_LP-DIR-T	CB1-8		mt	268.8	44.6	2	14	100	0.9	4.2	855	773	K		hargrave 2021-10-28 16:07:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB1-8a	CB1-8a_LP-DIR-T	CB1-8		lt	325.0	51.9	2	3	-1	65.5	8.2	473	273	K		hargrave 2021-10-28 16:07:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB1
CB1-8a	CB1-8a_LP-DIR-T	CB1-8		mt	254.5	34.6	2	14	0	0.9	4.2	855	773	K		hargrave 2021-10-28 16:07:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB1
CB1-8a	CB1-8a_LP-DIR-T	CB1-8		lt	358.5	23.0	2	3	100	65.5	8.2	473	273	K		hargrave 2021-10-28 16:07:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB1
CB10-1a	CB10-1a_LP-DIR-T	CB10-1		lt	165.1	64.1	2	3	-1	26.0	1.8	473	273	K		hargrave 2021-11-18 16:14:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-1a	CB10-1a_LP-DIR-T	CB10-1		mt	63.6	40.9	2	11	-1	2.7	4.2	859	793	K		hargrave 2021-11-18 16:14:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-1a	CB10-1a_LP-DIR-T	CB10-1		lt	340.4	79.6	2	3	0	26.0	1.8	473	273	K		hargrave 2021-11-18 16:14:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-1a	CB10-1a_LP-DIR-T	CB10-1		mt	251.9	31.8	2	11	0	2.7	4.2	859	793	K		hargrave 2021-11-18 16:14:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-1a	CB10-1a_LP-DIR-T	CB10-1		lt	352.4	69.7	2	3	100	26.0	1.8	473	273	K		hargrave 2021-11-18 16:14:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-1a	CB10-1a_LP-DIR-T	CB10-1		mt	258.4	35.3	2	11	100	2.7	4.2	859	793	K		hargrave 2021-11-18 16:14:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-1a		CB10-1																	This study	LP-NOMAG				Grand Canyon	CB10
CB10-2a		CB10-2																	This study	LP-NOMAG				Grand Canyon	CB10
CB10-2a	CB10-2a_LP-DIR-T	CB10-2		mt	266.0	41.3	2	12	100	1.8	2.0	859	773	K		hargrave 2021-11-18 16:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-2a	CB10-2a_LP-DIR-T	CB10-2		lt	7.2	63.2	2	3	100	27.7	2.3	473	273	K		hargrave 2021-11-18 16:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-2a	CB10-2a_LP-DIR-T	CB10-2		mt	217.0	-5.0	2	12	-1	1.8	2.0	859	773	K		hargrave 2021-11-18 16:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-2a	CB10-2a_LP-DIR-T	CB10-2		lt	187.6	47.4	2	3	-1	27.7	2.3	473	273	K		hargrave 2021-11-18 16:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-2a	CB10-2a_LP-DIR-T	CB10-2		mt	257.4	38.9	2	12	0	1.8	2.0	859	773	K		hargrave 2021-11-18 16:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-2a	CB10-2a_LP-DIR-T	CB10-2		lt	8.6	73.6	2	3	0	27.7	2.3	473	273	K		hargrave 2021-11-18 16:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-3a		CB10-3																	This study	LP-NOMAG				Grand Canyon	CB10
CB10-4a	CB10-4a_LP-DIR-T	CB10-4		lt	174.1	13.6	2	3	-1	17.0	2.9	473	273	K		hargrave 2021-11-18 16:19:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-4a	CB10-4a_LP-DIR-T	CB10-4		mt	119.1	27.4	2	12	-1	4.6	2.6	859	773	K		hargrave 2021-11-18 16:19:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-4a	CB10-4a_LP-DIR-T	CB10-4		lt	353.5	52.3	2	3	0	17.0	2.9	473	273	K		hargrave 2021-11-18 16:19:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-4a	CB10-4a_LP-DIR-T	CB10-4		mt	276.4	39.0	2	12	0	4.6	2.6	859	773	K		hargrave 2021-11-18 16:19:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-4a	CB10-4a_LP-DIR-T	CB10-4		lt	355.5	42.1	2	3	100	17.0	2.9	473	273	K		hargrave 2021-11-18 16:19:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-4a	CB10-4a_LP-DIR-T	CB10-4		mt	284.7	37.9	2	12	100	4.6	2.6	859	773	K		hargrave 2021-11-18 16:19:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-4a		CB10-4																	This study	LP-NOMAG				Grand Canyon	CB10
CB10-5a	CB10-5a_LP-DIR-T	CB10-5		mt	286.1	43.3	2	12	100	5.5	3.2	859	773	K		hargrave 2021-11-18 16:22:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-5a	CB10-5a_LP-DIR-T	CB10-5		lt	3.0	48.3	2	4	100	26.3	1.7	573	273	K		hargrave 2021-11-18 16:22:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-5a	CB10-5a_LP-DIR-T	CB10-5		mt	276.1	44.5	2	12	0	5.5	3.2	859	773	K		hargrave 2021-11-18 16:22:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-5a	CB10-5a_LP-DIR-T	CB10-5		lt	2.4	58.7	2	4	0	26.3	1.7	573	273	K		hargrave 2021-11-18 16:22:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-5a	CB10-5a_LP-DIR-T	CB10-5		mt	142.1	5.7	2	12	-1	5.5	3.2	859	773	K		hargrave 2021-11-18 16:22:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-5a		CB10-5																	This study	LP-NOMAG				Grand Canyon	CB10
CB10-5a	CB10-5a_LP-DIR-T	CB10-5		lt	194.0	6.4	2	4	-1	26.3	1.7	573	273	K		hargrave 2021-11-18 16:22:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-6a	CB10-6a_LP-DIR-T	CB10-6		mt	208.4	-3.1	2	12	-1	2.5	2.4	859	773	K		hargrave 2021-11-18 16:24:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-6a	CB10-6a_LP-DIR-T	CB10-6		lt	221.4	43.5	2	3	-1	24.5	1.8	473	273	K		hargrave 2021-11-18 16:24:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-6a	CB10-6a_LP-DIR-T	CB10-6		mt	278.3	47.2	2	12	0	2.5	2.4	859	773	K		hargrave 2021-11-18 16:24:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-6a		CB10-6																	This study	LP-NOMAG				Grand Canyon	CB10
CB10-6a	CB10-6a_LP-DIR-T	CB10-6		mt	289.1	45.6	2	12	100	2.5	2.4	859	773	K		hargrave 2021-11-18 16:24:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-6a	CB10-6a_LP-DIR-T	CB10-6		lt	358.0	54.6	2	3	0	24.5	1.8	473	273	K		hargrave 2021-11-18 16:24:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-6a	CB10-6a_LP-DIR-T	CB10-6		lt	359.3	44.3	2	3	100	24.5	1.8	473	273	K		hargrave 2021-11-18 16:24:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-7a	CB10-7a_LP-DIR-T	CB10-7		lt	92.3	67.4	2	3	-1	29.2	1.0	473	273	K		hargrave 2021-11-18 16:25:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-7a	CB10-7a_LP-DIR-T	CB10-7		mt	319.0	51.8	2	12	-1	3.3	2.6	859	773	K		hargrave 2021-11-18 16:25:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-7a	CB10-7a_LP-DIR-T	CB10-7		lt	357.9	63.1	2	3	0	29.2	1.0	473	273	K		hargrave 2021-11-18 16:25:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-7a	CB10-7a_LP-DIR-T	CB10-7		mt	268.6	38.8	2	12	0	3.3	2.6	859	773	K		hargrave 2021-11-18 16:25:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-7a	CB10-7a_LP-DIR-T	CB10-7		lt	359.7	52.8	2	3	100	29.2	1.0	473	273	K		hargrave 2021-11-18 16:25:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-7a	CB10-7a_LP-DIR-T	CB10-7		mt	277.1	39.1	2	12	100	3.3	2.6	859	773	K		hargrave 2021-11-18 16:25:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-7a		CB10-7																	This study	LP-NOMAG				Grand Canyon	CB10
CB10-8a	CB10-8a_LP-DIR-T	CB10-8		mt	275.7	39.4	2	12	100	0.9	2.4	859	773	K		hargrave 2021-11-18 16:27:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-8a	CB10-8a_LP-DIR-T	CB10-8		lt	359.6	59.8	2	3	100	27.4	1.3	473	273	K		hargrave 2021-11-18 16:27:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB10
CB10-8a	CB10-8a_LP-DIR-T	CB10-8		mt	267.2	38.8	2	12	0	0.9	2.4	859	773	K		hargrave 2021-11-18 16:27:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-8a	CB10-8a_LP-DIR-T	CB10-8		mt	226.3	0.2	2	12	-1	0.9	2.4	859	773	K		hargrave 2021-11-18 16:27:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-8a	CB10-8a_LP-DIR-T	CB10-8		lt	190.0	43.1	2	3	-1	27.4	1.3	473	273	K		hargrave 2021-11-18 16:27:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB10
CB10-8a	CB10-8a_LP-DIR-T	CB10-8		lt	357.2	70.2	2	3	0	27.4	1.3	473	273	K		hargrave 2021-11-18 16:27:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB10
CB10-8a		CB10-8																	This study	LP-NOMAG				Grand Canyon	CB10
CB11-2a	CB11-2a_LP-DIR-T	CB11-2		lt	8.8	46.7	2	4	100	21.1	1.5	573	273	K		hargrave 2021-11-18 16:28:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-2a		CB11-2																	This study	LP-NOMAG				Grand Canyon	CB11
CB11-2a	CB11-2a_LP-DIR-T	CB11-2		lt	324.1	79.6	2	4	-1	21.1	1.5	573	273	K		hargrave 2021-11-18 16:28:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-2a	CB11-2a_LP-DIR-T	CB11-2		mt	220.3	49.7	2	9	-1	3.0	6.1	859	813	K		hargrave 2021-11-18 16:28:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-2a	CB11-2a_LP-DIR-T	CB11-2		lt	9.8	57.1	2	4	0	21.1	1.5	573	273	K		hargrave 2021-11-18 16:28:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-2a	CB11-2a_LP-DIR-T	CB11-2		mt	272.5	63.8	2	9	0	3.0	6.1	859	813	K		hargrave 2021-11-18 16:28:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-2a	CB11-2a_LP-DIR-T	CB11-2		mt	293.0	62.4	2	9	100	3.0	6.1	859	813	K		hargrave 2021-11-18 16:28:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-4a	CB11-4a_LP-DIR-T	CB11-4		mt	281.7	71.7	2	10	100	4.9	10.1	859	803	K		hargrave 2021-11-18 16:30:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-4a	CB11-4a_LP-DIR-T	CB11-4		lt	2.7	45.8	2	4	100	24.7	4.4	573	273	K		hargrave 2021-11-18 16:30:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-4a	CB11-4a_LP-DIR-T	CB11-4		lt	2.1	56.2	2	4	0	24.7	4.4	573	273	K		hargrave 2021-11-18 16:30:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-4a	CB11-4a_LP-DIR-T	CB11-4		mt	186.2	19.9	2	10	-1	4.9	10.1	859	803	K		hargrave 2021-11-18 16:30:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
